20/wall,20/agent,20/ground,20/no_hit,20/distance,90/wall,90/agent,90/ground,90/no_hit,90/distance,160/wall,160/agent,160/ground,160/no_hit,160/distance,45/wall,45/agent,45/ground,45/no_hit,45/distance,135/wall,135/agent,135/ground,135/no_hit,135/distance,70/wall,70/agent,70/ground,70/no_hit,70/distance,110/wall,110/agent,110/ground,110/no_hit,110/distance,25/wall,25/agent,25/ground,25/no_hit,25/distance,95/wall,95/agent,95/ground,95/no_hit,95/distance,165/wall,165/agent,165/ground,165/no_hit,165/distance,50/wall,50/agent,50/ground,50/no_hit,50/distance,140/wall,140/agent,140/ground,140/no_hit,140/distance,75/wall,75/agent,75/ground,75/no_hit,75/distance,115/wall,115/agent,115/ground,115/no_hit,115/distance,15/wall,15/agent,15/ground,15/no_hit,15/distance,85/wall,85/agent,85/ground,85/no_hit,85/distance,155/wall,155/agent,155/ground,155/no_hit,155/distance,40/wall,40/agent,40/ground,40/no_hit,40/distance,130/wall,130/agent,130/ground,130/no_hit,130/distance,65/wall,65/agent,65/ground,65/no_hit,65/distance,105/wall,105/agent,105/ground,105/no_hit,105/distance,vel_x,vel_y,vel_z
0.9999999999999998,2.992397996059992e-17,0.0,1.2906342661267445e-15,0.08057574464593709,0.010937499999996048,0.03750000000000027,0.0,0.951562500000005,0.014326467968751588,0.8859374999999998,0.0031249999999999846,0.0,0.11093749999999986,0.2514912436640626,0.9921875000000004,0.0031249999999999785,0.0,0.004687499999999442,0.1375207373250001,0.46875000000000633,0.003125000000000025,0.0,0.5281250000000022,0.2743642670312496,0.7390624999999997,0.02343749999999976,0.0,0.23749999999999966,0.5181265487343749,0.8968749999999994,0.006250000000000146,0.0,0.09687499999999906,0.5762622743125005,1.0000000000000029,3.5128150388530344e-17,2.275957200481571e-15,-4.119968255444917e-18,0.08360609635218752,0.015624999999999112,0.03437500000000024,0.9499999999999946,7.914675859144182e-18,0.54213852721875,0.9812500000000032,3.5128150388530344e-17,0.01875000000000182,3.2526065174565133e-18,0.24255600184062484,0.9625000000000024,0.007812499999999991,0.029687499999996703,-9.107298248878237e-18,0.18137657552812508,0.059374999999991074,-3.642919299551295e-17,0.9406250000000005,-5.095750210681871e-18,0.55922084168125,0.03593750000000434,0.021875000000000526,0.9421874999999955,-7.48099499014998e-18,0.54351714278125,0.9984375000000013,0.001562499999999972,4.829470157119431e-15,1.1926223897340549e-17,0.3351670581250001,0.9687499999999949,-6.938893903907228e-18,0.03125000000000844,0.0,0.07631705341437506,2.6922908347160046e-15,0.02187500000000091,0.978125000000001,-2.0328790734103208e-20,0.22713160739062502,0.13906250000000245,0.0015625,0.8593749999999986,-2.507217523872729e-19,0.22095608278125006,0.8953124999999947,0.0015625000000000118,0.10312500000000469,0.0,0.10963870252343742,0.006249999999998257,-4.9439619065339e-17,0.9937499999999979,7.995991022080595e-19,0.23184838179687506,0.12968749999999893,0.02343749999999985,0.8468749999999993,-5.336307567702092e-20,0.20821318309375,0.023437500000001693,0.0031250000000000323,0.9734374999999991,-4.0657581468206416e-20,0.22223354935937495,3.711258226562506,0.007885414931640614,1.3975983464687507
0.776523702031602,0.1986455981941329,0.0,0.024830699774266662,0.4119029021534989,0.020316027088037925,0.9796839729119673,0.0,9.43689570931383e-16,0.007663858323250505,0.8577878103837469,0.06546275395033815,0.0,0.07674943566591412,0.1909705043268625,0.3882618510157986,0.6004514672686295,0.0,0.01128668171557562,0.16282588495914213,0.5259593679458252,0.44243792325056075,0.0,0.03160270880361091,0.10088495957133159,0.04514672686230781,0.9525959367945918,0.0,0.0022573363431143967,0.015125288575169482,0.09029345372460229,0.9006772009029383,0.0,0.009029345372460973,0.014503931432505723,0.3905191873589183,0.313769751693004,0.29571106094808103,9.324138683375338e-18,0.30877955719187355,0.03386004514672597,0.9661399548532761,-4.440892098500626e-15,6.830473686658678e-18,0.0076742656792326835,0.7494356659142214,0.054176072234763034,0.1963882618510155,3.2526065174565133e-18,0.18806612264243786,0.26862302483070044,0.6817155756207676,0.04966139954853399,4.336808689942018e-18,0.11783377108735887,0.4898419864559823,0.33634311512415616,0.1738148984198651,-3.7947076036992655e-18,0.1324618539306996,0.015801354401808354,0.984198645598191,1.3877787807814457e-15,1.8431436932253575e-18,0.008475110063882019,0.14221218961625404,0.8442437923250606,0.013544018058694596,7.37257477290143e-18,0.019827586466817426,0.06320541760722176,0.1534988713318295,0.7832957110609476,0.0,0.18346189822121894,0.0067720090293464374,0.9932279909706602,-5.440092820663267e-15,-2.0328790734103208e-20,0.007370404516704343,0.4808126410835232,0.15124153498871384,0.36794582392776576,2.981555974335137e-19,0.09186609318171572,0.0812641083521434,0.5711060948081287,0.34762979683972617,0.0,0.08851716029413095,0.3273137697516928,0.5823927765237066,0.09029345372460007,4.1335207826009857e-19,0.03136400806139936,0.0474040632054161,0.9345372460496685,0.0180586907449215,-9.317362419797304e-21,0.014868808737245803,0.047404063205418956,0.9413092550790149,0.011286681715573788,-4.0657581468206416e-20,0.010256387874266498,-0.026788893616150666,-0.0002057519213092716,0.018322909096545215
0.9717969379532647,0.0016116035455278105,0.0,0.026591458501209017,0.4691062173569701,0.9161966156325607,0.05398871877517978,0.0,0.029814665592268225,0.29910355751007256,0.9903303787268329,0.002417405318291719,0.0,0.007252215954876337,0.39519834652360986,0.955680902497985,0.006446414182111216,0.0,0.037872683319901,0.6602296375906525,0.9863013698630164,0.0032232070910556596,0.0,0.010475423045932492,0.22016767151200672,0.9121676067687372,0.008058017727638731,0.0,0.07977437550362677,0.6612749499274782,0.9967767929089419,0.0032232070910553547,0.0,-2.1094237467877974e-15,0.13727135173271549,0.6325543916196614,4.2500725161431774e-17,0.36744560838033863,-2.2551405187698492e-17,0.43910123321514904,0.9016921837228032,0.013698630136985232,0.0846091861402038,-8.131516293641283e-18,0.2007040996624498,0.7856567284448024,0.004029008863819529,0.21031426269137865,3.2526065174565133e-18,0.36741127245487515,0.12409347300563955,0.0008058017727639597,0.8751007252215866,-2.168404344971009e-18,0.5529333059629332,0.8863819500402867,0.004029008863819514,0.10958904109589099,1.7564075194265172e-17,0.23677820609717976,0.028203062046743,0.017727639000805033,0.954069298952454,-2.970713952610282e-17,0.5520468628283639,0.994359387590654,0.00322320709105557,0.0024174053182863253,-2.3852447794681098e-18,0.1365511756379529,0.14020950846091415,-1.929879867024198e-17,0.8597904915390859,0.0,0.21598378141821117,0.3682514101530999,0.01369863013698764,0.6180499597099124,3.6253010142484055e-19,0.19354055829895248,0.1909750201450462,0.0016116035455277502,0.8074133763094269,-5.21772295508649e-19,0.1994273525244964,0.012892828364219344,-9.150666335777657e-17,0.9871071716357802,0.0,0.22718690938759062,0.8098307816277102,0.0024174053182916466,0.18775181305399358,-4.472333961502706e-19,0.14471441920177286,-2.6922908347160046e-15,0.0016116035455274735,0.9983883964544744,7.962109704190423e-20,0.22615500497179694,0.9871071716357797,0.003223207091055424,0.009669621273153073,7.250602028496811e-19,0.137186649862369,0.0006825956486712914,0.00970454213605607,-0.002037988718760264
0.9639639639639633,0.003603603603603642,0.0,0.03243243243243306,0.5569075899999999,0.6180180180180174,0.06306306306306313,0.0,0.3189189189189186,0.4093438555135135,0.715315315315315,0.0018018018018017906,0.0,0.28288288288288377,0.5193820694522526,0.9963963963963972,0.0018018018018018432,0.0,0.0018018018018017973,0.25265878765765765,0.9459459459459455,0.0036036036036036084,0.0,0.05045045045044924,0.23923781848828832,0.9855855855855876,0.012612612612612383,0.0,0.0018018018018022552,0.3372653463963964,0.7765765765765762,0.003603603603603747,0.0,0.21981981981981988,0.28977323864864857,0.7225225225225227,0.00540540540540545,0.27207207207207185,1.734723475976807e-18,0.36618293282882886,0.16756756756756674,0.012612612612612796,0.8198198198198152,7.48099499014998e-18,0.5399001268648649,0.07027027027026622,0.005405405405405454,0.9243243243243178,3.2526065174565133e-18,0.536470478574775,0.9873873873873891,0.0018018018018018341,0.010810810810808424,-3.2526065174565133e-18,0.252767213045045,0.8288288288288292,0.0018018018018018224,0.16936936936936992,-4.662069341687669e-18,0.2769096170522522,0.9495495495495525,0.021621621621621658,0.028828828828830255,-4.336808689942018e-19,0.33558824381981983,0.8612612612612625,-2.7755575615628914e-17,0.13873873873874065,1.0408340855860843e-17,0.34282264443243243,0.05405405405405078,-2.8189256484623115e-18,0.9459459459459463,0.0,0.22698471598198194,0.019819819819821505,0.0072072072072079454,0.972972972972974,-2.0328790734103208e-20,0.2301937203243243,0.11351351351351532,-3.0791341698588326e-17,0.8864864864864854,1.6263032587282567e-19,0.2114959501927928,0.5585585585585566,0.001801801801801812,0.4396396396396362,0.0,0.19983743396396395,0.5243243243243251,0.0018018018018017574,0.47387387387387486,6.640738306473715e-19,0.16241261990270264,0.18378378378378407,0.003603603603603397,0.8126126126126126,-3.8116482626443515e-20,0.21486342796396396,0.12252252252252352,3.122502256758253e-17,0.877477477477476,-4.0657581468206416e-20,0.2216045291171171,-0.8469079680540539,0.047046577942377085,-3.841769879279289
0.7689594356261017,0.0017636684303350915,0.0,0.2292768959435643,0.47331750587301596,0.1234567901234569,0.15696649029982318,0.0,0.7195767195767238,0.145094622680777,0.9999999999999997,2.3418766925686896e-17,0.0,1.0408340855860843e-15,0.13486513187830693,0.19047619047619568,0.022927689594356163,0.0,0.7865961199294472,0.1402542042328047,0.9858906525573188,0.001763668430335122,0.0,0.012345679012344873,0.13702277937389737,0.9400352733686073,0.012345679012345512,0.0,0.04761904761904685,0.7109386306349221,0.30864197530863946,0.017636684303350955,0.0,0.6737213403880009,0.09522125378835941,0.20282186948853953,0.0035273368606702172,0.7936507936507946,8.673617379884035e-19,0.5232048674426801,0.02469135802469047,0.04585537918871249,0.929453262786591,7.589415207398531e-18,0.5351814254673721,0.9735449735449764,3.2959746043559335e-17,0.026455026455028202,3.2526065174565133e-18,0.1415192107566139,0.05291005291005135,0.0070546737213404015,0.9400352733686008,-4.119968255444917e-18,0.5448727156966494,0.9964726631393301,0.003527336860670209,5.551115123125783e-16,-4.662069341687669e-18,0.1269503812610228,0.10758377425044341,0.03350970017636653,0.8589065255731938,-1.5178830414797062e-18,0.5325548424162261,0.6014109347442689,0.01058201058201057,0.3880070546737212,1.0625181290357943e-17,0.355618337994709,0.07054673721340118,0.0017636684303351008,0.9276895943562611,0.0,0.22106002924162255,2.3037127760972e-15,0.04585537918871252,0.9541446208112885,-2.0328790734103208e-20,0.22523680359788353,0.9576719576719601,0.001763668430335097,0.04056437389771472,9.486769009248164e-20,0.11996738056613758,0.005291005291004347,0.0017636684303351093,0.9929453262786565,0.0,0.22623025943562614,0.9417989417989348,0.0017636684303350791,0.05643738977071666,6.911788849595091e-19,0.13085155740035273,0.003527336860668001,0.007054673721340294,0.9894179894179882,-4.0657581468206416e-20,0.22668075223985895,0.08112874779541568,0.007054673721340419,0.9118165784832434,-4.0657581468206416e-20,0.22147661809523816,-0.04706096649029903,-2.042872680914354e-09,-1.9678994179039844e-05
0.9779559118236465,0.006012024048096195,0.0,0.016032064128257542,0.5843229621242485,0.9639278557114213,0.020040080160321244,0.0,0.016032064128257723,0.5340100370140283,0.9519038076152302,0.03807615230460914,0.0,0.010020040080161247,0.06526206979941884,0.9919839679358724,0.004008016032064103,0.0,0.004008016032064132,0.5109422873747494,0.9539078156312621,0.0460921843687377,0.0,-1.0824674490095276e-15,0.15973239070354714,0.9338677354709416,0.01803607214428836,0.0,0.04809619238476853,0.4906506410821645,0.9779559118236456,0.022044088176352755,0.0,6.938893903907228e-16,0.42929122476272547,0.15030060120240818,0.002004008016032079,0.8476953907815645,6.7220534694101275e-18,0.5362023805611222,0.871743486973947,0.002004008016032288,0.12625250501001606,7.26415455565288e-18,0.5145463032064128,0.955911823647297,0.042084168336673375,0.0020040080160337315,3.2526065174565133e-18,0.06494894670503021,0.8917835671342663,-6.938893903907228e-18,0.10821643286573368,1.951563910473908e-18,0.4232536749498998,0.9038076152304613,0.042084168336673264,0.05410821643286623,-4.228388472693467e-18,0.12979321220971973,0.4008016032064136,0.018036072144288706,0.5811623246492995,1.8431436932253575e-18,0.518729627014028,0.9118236472945904,0.030060120240480936,0.05811623246493369,8.890457814381136e-18,0.3416687164148297,0.01603206412825331,4.336808689942018e-19,0.9839679358717444,0.0,0.22530204268537074,0.00400801603206577,0.012024048096192681,0.9839679358717445,-2.0328790734103208e-20,0.22894076963927856,0.9338677354709417,0.03807615230460938,0.028056112224456142,3.1848438816761693e-19,0.05970077841567134,0.016032064128253976,1.214306433183765e-17,0.9839679358717408,0.0,0.2287682607214429,0.6893787575150264,0.04408817635270537,0.2665330661322608,5.55653613398821e-19,0.10714120201691377,0.012024048096190315,0.006012024048095968,0.98196392785571,-2.541098841762901e-20,0.2257550859719439,0.020040080160322188,0.018036072144288602,0.9619238476953882,-4.0657581468206416e-20,0.22527204963927858,-1.2352104739058123,0.0029924987569619112,-3.6994052284569143
0.9849683544303817,-4.336808689942018e-17,0.0,0.015031645569619764,0.4457916179588608,0.9667721518987361,0.0253164556962018,0.0,0.00791139240506733,0.7399509526107593,0.899525316455696,-5.074066167232161e-17,0.0,0.1004746835443036,0.2816480133993672,0.4920886075949468,-9.454242944073599e-17,0.0,0.5079113924050573,0.2883638973101269,0.10838607594937899,0.0007911392405063021,0.0,0.8908227848101095,0.05957293147151921,0.08227848101263957,0.003164556962025066,0.0,0.914556962025321,0.06672033196203064,0.5245253164556936,0.004746835443037844,0.0,0.4707278481012584,0.36844739145569705,0.8742088607594967,4.2500725161431774e-17,0.12579113924050836,-2.2985086056692694e-17,0.43545930514240516,0.020569620253174214,-1.4085954624931674e-15,0.979430379746844,-9.86623976961809e-18,0.560053229113924,0.9588607594936721,4.380176776841438e-17,0.04113924050632889,3.2526065174565133e-18,0.29473491537017416,0.09493670886076344,6.418476861114186e-17,0.9050632911392316,-8.673617379884035e-19,0.553127116060127,0.13053797468352712,-1.1449174941446927e-16,0.8694620253164433,1.8106176280507924e-17,0.535613723406487,0.00474683544304455,0.007120253164556153,0.988132911392404,-3.0140820395097023e-17,0.5584574030063292,0.1479430379746734,-2.949029909160572e-17,0.8520569620253056,-4.119968255444917e-18,0.5491774712816452,0.06724683544303311,-1.951563910473908e-17,0.932753164556969,0.0,0.22410332982594944,-2.6367796834847468e-15,0.0007911392405074852,0.9992088607594891,3.8963515573697816e-19,0.22798868481012657,0.1914556962025336,-7.589415207398531e-17,0.8085443037974671,-4.404571325722362e-19,0.20997370472515825,0.00870253164556617,-9.367506770274758e-17,0.9912974683544332,0.0,0.2271267578322785,-6.716849298982197e-15,-6.418476861114186e-17,0.9999999999999938,-4.743384504624082e-19,0.22855552713607596,-2.6922908347160046e-15,-3.2959746043559335e-16,1.0000000000000018,8.300922883092143e-20,0.22841082935126575,1.942890293094024e-15,-5.100087019371813e-16,0.9999999999999966,7.792703114739563e-19,0.22826823528481013,-2.7065208243670886,0.015903939874367588,-2.883561047468361
0.9455128205128196,-1.691355389077387e-17,0.0,0.05448717948718145,0.2239601212094018,0.8952991452991471,0.016025641025639775,0.0,0.08867521367521522,0.5062056260363248,0.892094017094017,0.0010683760683760928,0.0,0.10683760683760678,0.6301423866869662,0.9882478632478621,0.003205128205128223,0.0,0.008547008547006199,0.2453395554807693,0.037393162393173696,0.002136752136752175,0.0,0.96047008547007,0.027199571474362194,0.48931623931624496,0.03205128205128197,0.0,0.4786324786324826,0.2677293186303413,0.9273504273504253,0.0010683760683758425,0.0,0.07158119658119763,0.43691674428418803,0.9829059829059864,0.0021367521367521417,0.014957264957265182,-1.6263032587282567e-17,0.21403334069658123,0.3365384615384607,0.009615384615384491,0.6538461538461489,8.782037597132586e-18,0.5013003769871797,0.1891025641025551,4.0766001685454967e-17,0.8108974358974241,3.2526065174565133e-18,0.4973248042256411,0.9604700854700854,0.002136752136752121,0.03739316239315671,-2.1467203015212988e-17,0.26131061538354705,0.00427350427348816,0.0010683760683760338,0.9946581196581112,7.914675859144182e-18,0.5647853882521366,0.13568376068376564,0.07692307692307682,0.7873931623931576,-2.200930410145574e-17,0.516489542502137,0.4273504273504286,0.0010683760683760386,0.5715811965812009,1.5178830414797062e-17,0.43130019913461537,0.567307692307688,-1.496198998029996e-17,0.4326923076923145,0.0,0.17443847018269232,0.030982905982906317,0.009615384615385691,0.9594017094017104,-2.0328790734103208e-20,0.22695047995726492,0.06623931623931378,0.0010683760683760438,0.9326923076923112,-1.111307226797642e-18,0.2197709897724359,0.5235042735042761,0.0010683760683760798,0.47542735042734646,0.0,0.17984717111431625,0.02884615384614969,-5.898059818321144e-17,0.9711538461538421,-6.776263578034403e-21,0.22525530570512814,0.09294871794871554,0.004273504273503967,0.902777777777777,1.3552527156068805e-20,0.21824072962713675,0.11004273504273668,-7.979727989493313e-17,0.8899572649572637,-4.0657581468206416e-20,0.2204428113461538,-0.6540712419440626,0.011419551385970495,-3.905784613247873
0.5038084874863962,0.009793253536452598,0.0,0.48639825897714706,0.3465707021762787,0.9978237214363491,0.001088139281827702,0.0,0.001088139281831546,0.12204990828182774,0.9684439608269856,0.0021762785636561337,0.0,0.029379760609358985,0.4644628462676824,0.9423286180631126,0.00870511425462463,0.0,0.04896626768226292,0.2464562979760611,0.9455930359085959,0.006528835690968449,0.0,0.04787812840043498,0.31653430982589775,0.97932535364527,-2.5673907444456745e-16,0.0,0.02067464635473512,0.12901404250272036,0.9771490750816082,0.010881392818280905,0.0,0.011969532100110009,0.16916959053862876,0.12295973884657618,0.0010881392818281005,0.8737758433079323,0.0021762785636561194,0.5412086196953209,0.9815016322089218,0.004352557127311751,0.014145810663759306,8.782037597132586e-18,0.13016624562023932,0.7747551686615879,0.002176278563656154,0.22306855277475562,3.2526065174565133e-18,0.43574531356692053,0.9880304678998901,0.0021762785636561376,0.007616974972790513,0.002176278563656193,0.18987171267464642,0.8857453754080526,0.006528835690968432,0.10772578890097992,7.15573433840433e-18,0.3415439195342764,0.9945593035908652,0.0010881392818275493,0.00435255712730398,-2.1467203015212988e-17,0.1203146036158873,0.9423286180631134,0.011969532100108787,0.04570184983678238,1.5178830414797062e-17,0.2146565201305769,0.001088139281823386,-1.474514954580286e-17,0.9989118607181784,0.0,0.22852337225244837,0.9760609357997763,0.0010881392818292632,0.02285092491837315,-2.0328790734103208e-20,0.1118941996169745,0.10446137105549297,0.0010881392818280322,0.8944504896626801,-1.07742590890747e-18,0.21694030444831336,0.4254624591947753,0.0021762785636561593,0.5723612622415652,0.0,0.17675464652230688,0.4200217627856377,0.006528835690968409,0.5734494015233957,2.710505431213761e-20,0.1891801931109902,0.9521218715995747,-3.0184188481996443e-16,0.04787812840042738,8.470329472543003e-21,0.12165659165614812,0.8846572361262262,0.009793253536452698,0.1055495103373133,-4.0657581468206416e-20,0.12791512639825886,-0.01484734276387295,-7.097266796519779e-05,-0.0024343113868228183
0.9948849104859327,2.42861286636753e-17,0.0,0.005115089514067278,0.5228533514578003,0.6726342710997438,0.30946291560102335,0.0,0.01790281329923249,0.14103367259079294,0.29156010230178997,-3.469446951953614e-18,0.0,0.7084398976982111,0.18110511406649685,0.976982097186701,0.007672634271099716,0.0,0.015345268542199489,0.5456734242915597,0.5140664961636829,3.469446951953614e-17,0.0,0.4859335038363186,0.2857993761892584,0.6700767263427108,0.3248081841432222,0.0,0.005115089514065779,0.3326493199641944,0.9565217391304344,0.028132992327365818,0.0,0.015345268542199711,0.17056433626598477,0.6035805626598465,2.5153490401663703e-17,0.39641943734015417,8.890457814381136e-18,0.48672547051150905,0.8797953964194365,0.10485933503836325,0.01534526854219559,6.288372600415926e-18,0.1589706065652173,0.2583120204603615,2.42861286636753e-17,0.7416879795396438,3.2526065174565133e-18,0.5239498194373403,0.33759590792838634,0.020460358056265976,0.6419437340153473,3.903127820947816e-18,0.47922666477237863,0.09974424552429706,0.0025575447570332635,0.8976982097186705,-3.144186300207963e-18,0.5147195110485933,0.3708439897698216,0.4015345268542188,0.22762148337596033,1.734723475976807e-18,0.22739291683631715,0.8823529411764718,0.010230179028132974,0.10741687979539818,5.204170427930421e-18,0.2204509102813299,0.058823529411763,9.540979117872439e-18,0.9411764705882342,0.0,0.21993174209718672,0.4117647058823554,0.41432225063938505,0.17391304347826197,-2.0328790734103208e-20,0.1332998188132993,0.005115089514068583,0.0,0.9948849104859323,2.710505431213761e-19,0.22662224895140667,0.06393861892583008,0.005115089514066508,0.9309462915601014,0.0,0.21761161930179027,0.21994884910485898,-3.0357660829594124e-17,0.7800511508951409,2.439454888092385e-19,0.1995125659079284,0.22250639386189294,0.21739130434782666,0.56010230179028,9.317362419797304e-21,0.1709124009539642,0.8337595907928407,0.04347826086956524,0.12276214833759769,-4.0657581468206416e-20,0.13587060429667516,3.0777320102301755,0.01724026214833758,-2.3620108352941185
0.4639769452449596,0.02881844380403454,0.0,0.5043227665706039,0.3492191938876081,0.8357348703170014,0.08069164265129677,0.0,0.08357348703169956,0.14488143680115295,0.9942363112391928,-1.474514954580286e-17,0.0,0.005763688760807684,0.25613550271412105,0.8731988472622477,0.020172910662824062,0.0,0.10662824207492796,0.5184795818299712,0.9625360230547546,2.949029909160572e-17,0.0,0.03746397694524484,0.16824673550979827,0.6051873198847275,0.1930835734870315,0.0,0.19884726224783847,0.2510524372939482,0.9625360230547544,0.005763688760807028,0.0,0.03170028818443778,0.13220937722853027,0.10086455331412403,0.005763688760806914,0.8933717579250742,8.456776945386935e-18,0.5263985268472623,0.9452449567723334,0.028818443804034696,0.025936599423627416,5.7462715141731735e-18,0.15187807269452427,0.9625360230547557,2.0383000842727483e-17,0.037463976945246225,3.2526065174565133e-18,0.24464940773659943,0.4293948126801149,0.02305475504322774,0.5475504322766588,3.469446951953614e-18,0.43936919218731996,0.9625360230547555,2.2551405187698492e-17,0.0374639769452455,-2.710505431213761e-18,0.1727433631541788,0.4726224783861677,0.27665706051873074,0.2507204610951015,1.734723475976807e-18,0.2983950448184438,0.9682997118155632,-2.6020852139652106e-17,0.03170028818444082,3.0357660829594124e-18,0.15042695803285314,0.011527377521611926,0.008645533141210358,0.9798270893371746,0.0,0.22314302016714693,0.5504322766570633,0.07204610951008646,0.377521613832854,-2.0328790734103208e-20,0.15363134832564848,0.6685878962536044,0.0,0.3314121037463966,2.439454888092385e-19,0.16000209921729108,0.037463976945243754,0.008645533141210339,0.9538904899135441,0.0,0.22080570918443804,0.8904899135446647,-2.42861286636753e-17,0.10951008645532756,6.776263578034403e-20,0.13161908869913536,0.21037463976945275,0.07204610951008623,0.7175792507204609,2.1175823681357508e-20,0.19432396232276655,0.9337175792507223,0.008645533141210405,0.057636887608071286,-4.0657581468206416e-20,0.12471024974063406,0.9911813486179533,0.007797687422487594,3.7708791008645517
0.9071207430340551,0.0072239422084623,0.0,0.08565531475748187,0.1714464668147982,0.2270381836945261,0.07946336429308609,0.0,0.6934984520123885,0.1979677000774005,0.9999999999999997,-2.42861286636753e-17,0.0,1.2351231148954867e-15,0.4138010421795665,0.9938080495356023,0.001031991744066008,0.0,0.005159958720327595,0.13985882871524252,0.9876160990712071,0.001031991744066093,0.0,0.011351909184727366,0.4755319644994839,0.9834881320949471,0.010319917440660256,0.0,0.006191950464398521,0.21748936386449946,0.5015479876160962,0.004127966976264054,0.0,0.49432404540762986,0.39015174200515995,0.8441692466460295,0.0010319917440660877,0.15479876160990944,-1.713039432527097e-17,0.18178426069502568,0.03611971104231071,0.03611971104231185,0.9277605779153713,8.890457814381136e-18,0.5391303449669762,0.9184726522187849,4.119968255444917e-17,0.08152734778121945,3.2526065174565133e-18,0.35764881868730647,0.9938080495356013,0.0010319917440660413,0.005159958720324043,-2.0383000842727483e-17,0.1418725989163362,0.8710010319917445,0.003095975232198147,0.12590299277605835,9.215718466126788e-18,0.4312129760165119,0.9298245614035141,0.012383900928792407,0.05779153766769213,-2.3093506273941244e-17,0.27134568575046436,0.05882352941176061,0.004127966976264163,0.9370485036119622,1.5395670849294163e-17,0.5523745562765745,0.6883384932920484,-1.5612511283791264e-17,0.3116615067079544,0.0,0.1271437280876574,0.07327141382869223,0.019607843137255644,0.9060887512899908,-1.3552527156068805e-20,0.2223997336542827,0.0330237358101097,-6.505213034913027e-17,0.9669762641898915,-1.179069862577986e-18,0.2277623570072239,0.8823529411764599,0.0010319917440659888,0.1166150670794679,0.0,0.11953497655464389,0.020639834881316488,-5.984795992119984e-17,0.9793601651186749,-6.776263578034403e-20,0.22866866686274517,0.7389060887512872,0.006191950464396018,0.25490196078430916,2.286988957586611e-20,0.1602206465848296,0.012383900928794295,0.0030959752321981747,0.9845201238390118,-2.710505431213761e-20,0.2277559642662539,-3.923627115583058,0.01349331710092733,-0.26231625293085714
0.9836734693877542,0.0020408163265306463,0.0,0.014285714285715484,0.10527070985510212,0.11428571428571743,0.038775510204082125,0.0,0.844897959183678,0.06823549875510326,0.9999999999999997,1.3877787807814457e-17,0.0,9.71445146547012e-16,0.34149399251020407,0.24081632653061424,0.008163265306122406,0.0,0.7510204081632599,0.17214669887755135,0.9632653061224485,4.423544863740858e-17,0.0,0.036734693877549934,0.24920354773469391,0.7775510204081633,0.034693877551020415,0.0,0.1877551020408163,0.5757847547755097,0.8877551020408165,1.3704315460216776e-16,0.0,0.11224489795918378,0.23589769432653068,0.9244897959183692,3.0357660829594124e-17,0.07551020408163472,7.589415207398531e-18,0.17152421489795922,0.24693877551020327,0.004081632653061454,0.7489795918367306,7.26415455565288e-18,0.5041221518367347,0.9489795918367365,2.992397996059992e-17,0.051020408163266945,3.2526065174565133e-18,0.33856258142857143,0.00408163265306094,0.0020408163265306398,0.9938775510204023,2.8189256484623115e-18,0.5653080106122449,0.975510204081633,0.0020408163265306363,0.02244897959183728,-4.119968255444917e-18,0.24505668083673465,0.48163265306122466,0.10816326530612262,0.41020408163265304,1.8431436932253575e-18,0.45336688273469383,0.9408163265306135,-2.7755575615628914e-17,0.05918367346939135,8.673617379884035e-18,0.2624357377755102,0.9857142857142809,0.0020408163265306163,0.012244897959190926,0.0,0.08796695981224495,1.6930901125533637e-15,0.04897959183673469,0.9510204081632663,-2.0328790734103208e-20,0.22617479583673472,0.15714285714285844,-2.0383000842727483e-17,0.8428571428571423,3.1848438816761693e-19,0.21722129128571432,0.2163265306122454,0.004081632653061236,0.7795918367346947,0.0,0.19914892893265304,0.11428571428571557,-3.9898639947466563e-17,0.8857142857142852,5.353248226647178e-19,0.21590496887755103,-2.0539125955565396e-15,0.008163265306122228,0.9918367346938761,-2.286988957586611e-20,0.22844072155102044,0.0020408163265321355,3.122502256758253e-17,0.9979591836734671,-4.0657581468206416e-20,0.22894009653061217,1.9843091829591817,0.03136339365629882,3.4209197387754995
